(128, 160)
(128, 164)
(128, 160)
(128, 186)
(128, 173)
(128, 108)
(128, 117)
(128, 168)
(128, 160)
(128, 160)
(128, 164)
(128, 147)
(128, 168)
(128, 177)
(128, 160)
(128, 173)
(128, 168)
(128, 164)
(128, 168)
(128, 156)
(128, 160)
(128, 156)
(128, 125)
(128, 112)
(128, 181)
(128, 164)
(128, 177)
(128, 156)
(128, 164)
(128, 177)
(128, 168)
(128, 164)
(128, 108)
(128, 130)
(128, 156)
(128, 194)
(128, 168)
(128, 138)
(128, 156)
(128, 177)
(128, 156)
(128, 181)
(128, 156)
(128, 160)
(128, 181)
(128, 164)
(128, 156)
(128, 147)
(128, 147)
(128, 168)
(128, 168)
(128, 164)
(128, 164)
(128, 164)
(128, 151)
(128, 160)
(128, 160)
(128, 173)
(128, 156)
(128, 147)
(128, 173)
(128, 168)
(128, 177)
(128, 147)
(128, 151)
(128, 95)
(128, 156)
(128, 168)
(128, 151)
(128, 168)
(128, 143)
(128, 147)
(128, 138)
(128, 168)
(128, 160)
(128, 199)
(128, 147)
(128, 168)
(128, 143)
(128, 160)
(128, 164)
(128, 168)
(128, 156)
(128, 160)
(128, 151)
(128, 164)
(128, 156)
(128, 156)
(128, 164)
(128, 134)
(128, 156)
(128, 164)
(128, 160)
(128, 147)
(128, 164)
(128, 156)
(128, 164)
(128, 143)
(128, 164)
(128, 147)
(128, 138)
(128, 160)
(128, 156)
(128, 147)
(128, 143)
(128, 147)
(128, 160)
(128, 138)
(128, 160)
(128, 160)
(128, 177)
(128, 147)
(128, 151)
(128, 177)
(128, 160)
(128, 151)
(128, 164)
(128, 147)
(128, 138)
(128, 173)
(128, 173)
(128, 168)
(128, 143)
(128, 143)
(128, 151)
(128, 164)
(128, 156)
(128, 108)
(128, 112)
(128, 173)
(128, 164)
(128, 138)
(128, 143)
(128, 177)
(128, 151)
(128, 156)
(128, 160)
(128, 160)
(128, 156)
(128, 190)
(128, 177)
(128, 147)
(128, 160)
(128, 160)
(128, 151)
(128, 168)
(128, 164)
(128, 151)
(128, 164)
(128, 168)
(128, 168)
(128, 173)
(128, 160)
(128, 168)
(128, 160)
(128, 164)
(128, 151)
(128, 151)
(128, 147)
(128, 164)
(128, 160)
(128, 156)
(128, 168)
(128, 164)
(128, 151)
(128, 156)
(128, 151)
(128, 160)
(128, 173)
(128, 160)
(128, 168)
(128, 168)
(128, 143)
(128, 160)
(128, 190)
(128, 151)
(128, 156)
(128, 160)
(128, 173)
(128, 186)
(128, 160)
(128, 160)
(128, 156)
(128, 168)
(128, 151)
(128, 117)
(128, 117)
(128, 156)
(128, 181)
(128, 168)
(128, 143)
(128, 168)
(128, 160)
(128, 168)
(128, 156)
(128, 164)
(128, 160)
(128, 168)
(128, 177)
(128, 168)
(128, 134)
(128, 104)
(128, 164)
(128, 151)
(128, 177)
(128, 164)
(128, 173)
(128, 164)
(128, 181)
(128, 160)
(128, 160)
(128, 164)
(128, 177)
(128, 177)
(128, 168)
(128, 164)
(128, 156)
(128, 168)
(128, 160)
(128, 156)
(128, 156)
(128, 130)
(128, 177)
(128, 156)
(128, 138)
(128, 87)
(128, 147)
(128, 164)
(128, 168)
(128, 168)
(128, 156)
(128, 168)
(128, 173)
(128, 130)
(128, 100)
(128, 177)
(128, 151)
(128, 117)
(128, 78)
(128, 121)
(128, 164)
(128, 168)
(128, 121)
(128, 117)
(128, 173)
(128, 156)
(128, 173)
(128, 151)
(128, 168)
(128, 134)
(128, 151)
(128, 143)
(128, 160)
(128, 164)
(128, 156)
(128, 181)
(128, 177)
(128, 156)
(128, 156)
(128, 160)
(128, 177)
(128, 168)
(128, 151)
(128, 151)
(128, 173)
(128, 156)
(128, 160)
(128, 160)
(128, 164)
(128, 164)
(128, 181)
(128, 164)
(128, 173)
(128, 177)
(128, 194)
(128, 151)
(128, 177)
(128, 143)
(128, 168)
(128, 160)
(128, 220)
(128, 164)
(128, 164)
(128, 143)
(128, 203)
(128, 164)
(128, 168)
(128, 173)
(128, 181)
(128, 156)
(128, 160)
(128, 160)
(128, 117)
(128, 112)
(128, 190)
(128, 177)
(128, 168)
(128, 147)
(128, 160)
(128, 160)
(128, 173)
(128, 173)
(128, 194)
(128, 177)
(128, 108)
(128, 156)
(128, 168)
(128, 147)
(128, 177)
(128, 168)
(128, 160)
(128, 177)
(128, 181)
(128, 164)
(128, 151)
(128, 160)
(128, 168)
(128, 125)
(128, 156)
(128, 147)
(128, 168)
(128, 173)
(128, 82)
(128, 130)
(128, 147)
(128, 194)
(128, 164)
(128, 147)
(128, 143)
(128, 168)
(128, 143)
(128, 160)
(128, 160)
(128, 181)
(128, 186)
(128, 160)
(128, 147)
(128, 173)
(128, 160)
(128, 143)
(128, 160)
(128, 164)
(128, 160)
(128, 156)
(128, 181)
(128, 177)
(128, 177)
(128, 160)
(128, 160)
(128, 168)
(128, 147)
(128, 156)
(128, 181)
(128, 168)
(128, 160)
(128, 168)
(128, 173)
(128, 168)
(128, 156)
(128, 173)
(128, 164)
(128, 156)
(128, 147)
(128, 186)
(128, 177)
(128, 151)
(128, 168)
(128, 147)
(128, 173)
(128, 143)
(128, 164)
(128, 181)
(128, 164)
(128, 173)
(128, 156)
(128, 177)
(128, 181)
(128, 168)
(128, 168)
(128, 151)
(128, 164)
(128, 177)
(128, 168)
(128, 160)
(128, 168)
(128, 156)
(128, 181)
(128, 173)
(128, 168)
(128, 160)
(128, 177)
(128, 173)
(128, 147)
(128, 164)
(128, 147)
(128, 186)
(128, 138)
(128, 160)
(128, 164)
(128, 173)
(128, 164)
(128, 160)
(128, 164)
(128, 160)
(128, 160)
(128, 156)
(128, 156)
(128, 151)
(128, 156)
(128, 168)
(128, 147)
(128, 164)
(128, 173)
(128, 173)
(128, 147)
(128, 168)
(128, 168)
(128, 151)
(128, 177)
(128, 168)
(128, 173)
(128, 168)
(128, 177)
(128, 177)
(128, 160)
(128, 168)
(128, 181)
(128, 173)
(128, 173)
(128, 160)
(128, 190)
(128, 190)
(128, 151)
(128, 143)
(128, 156)
(128, 134)
(128, 156)
(128, 143)
(128, 156)
(128, 143)
(128, 156)
(128, 160)
(128, 164)
(128, 138)
(128, 160)
(128, 168)
(128, 138)
(128, 168)
(128, 151)
(128, 160)
(128, 156)
(128, 150)
(128, 121)
(128, 147)
(128, 138)
(128, 147)
(128, 143)
(128, 151)
(128, 143)
(128, 151)
(128, 138)
(128, 164)
(128, 130)
(128, 143)
(128, 164)
(128, 130)
(128, 138)
(128, 151)
(128, 134)
(128, 147)
(128, 151)
(128, 147)
(128, 143)
(128, 147)
(128, 151)
(128, 151)
(128, 134)
(128, 138)
(128, 151)
(128, 134)
(128, 87)
(128, 78)
(128, 121)
(128, 130)
(128, 134)
(128, 147)
(128, 147)
(128, 143)
(128, 130)
(128, 147)
(128, 143)
(128, 143)
(128, 138)
(128, 121)
(128, 143)
(128, 156)
(128, 143)
(128, 143)
(128, 143)
(128, 134)
(128, 151)
(128, 143)
(128, 134)
(128, 147)
(128, 121)
(128, 147)
(128, 147)
(128, 143)
(128, 151)
(128, 151)
(128, 151)
(128, 134)
(128, 151)
(128, 156)
(128, 143)
(128, 147)
(128, 147)
(128, 151)
(128, 138)
(128, 147)
(128, 147)
(128, 151)
(128, 138)
(128, 151)
(128, 147)
(128, 134)
(128, 147)
(128, 143)
(128, 147)
(128, 134)
(128, 147)
(128, 156)
(128, 147)
(128, 143)
(128, 147)
(128, 143)
(128, 134)
(128, 147)
(128, 130)
(128, 143)
(128, 130)
(128, 138)
(128, 138)
(128, 134)
(128, 138)
(128, 138)
(128, 143)
(128, 143)
(128, 134)
(128, 143)
(128, 134)
(128, 147)
(128, 117)
(128, 130)
(128, 143)
(128, 134)
(128, 130)
(128, 143)
(128, 143)
(128, 134)
(128, 151)
(128, 143)
(128, 125)
(128, 130)
(128, 151)
(128, 160)
(128, 130)
(128, 117)
(128, 87)
(128, 138)
(128, 134)
(128, 143)
(128, 156)
(128, 134)
(128, 143)
(128, 125)
(128, 143)
(128, 147)
(128, 143)
(128, 143)
(128, 151)
(128, 147)
(128, 151)
(128, 134)
(128, 138)
(128, 151)
(128, 156)
(128, 125)
(128, 143)
(128, 156)
(128, 143)
(128, 147)
(128, 134)
(128, 151)
(128, 151)
(128, 134)
(128, 151)
(128, 151)
(128, 134)
(128, 138)
(128, 130)
(128, 147)
(128, 151)
(128, 160)
(128, 134)
(128, 147)
(128, 147)
(128, 138)
(128, 147)
(128, 156)
(128, 134)
(128, 147)
(128, 156)
(128, 134)
(128, 147)
(128, 151)
(128, 138)
(128, 134)
(128, 143)
(128, 151)
(128, 143)
(128, 130)
(128, 91)
(128, 147)
(128, 134)
(128, 156)
(128, 130)
(128, 130)
(128, 156)
(128, 156)
(128, 143)
(128, 130)
(128, 138)
(128, 143)
(128, 156)
(128, 143)
(128, 138)
(128, 134)
(128, 138)
(128, 147)
(128, 147)
(128, 130)
(128, 125)
(128, 138)
(128, 147)
(128, 147)
(128, 138)
(128, 151)
(128, 134)
(128, 143)
(128, 160)
(128, 138)
(128, 156)
(128, 147)
(128, 130)
(128, 147)
(128, 151)
(128, 156)
(128, 147)
(128, 143)
(128, 143)
(128, 147)
(128, 91)
(128, 108)
(128, 143)
(128, 143)
(128, 138)
(128, 134)
(128, 147)
(128, 134)
(128, 117)
(128, 138)
(128, 138)
(128, 147)
(128, 125)
(128, 147)
(128, 156)
(128, 147)
(128, 151)
(128, 138)
(128, 156)
(128, 143)
(128, 151)
(128, 156)
(128, 147)
(128, 134)
(128, 151)
(128, 130)
(128, 147)
(128, 164)
(128, 164)
(128, 134)
(128, 143)
(128, 134)
(128, 138)
(128, 147)
(128, 82)
(128, 134)
(128, 164)
(128, 143)
(128, 164)
(128, 134)
(128, 147)
(128, 143)
(128, 151)
(128, 104)
(128, 95)
(128, 138)
(128, 138)
(128, 151)
(128, 138)
(128, 134)
(128, 147)
(128, 134)
(128, 147)
(128, 147)
(128, 138)
(128, 143)
(128, 130)
(128, 138)
(128, 156)
(128, 138)
(128, 134)
(128, 147)
(128, 134)
(128, 151)
(128, 147)
(128, 151)
(128, 160)
(128, 164)
(128, 143)
(128, 143)
(128, 143)
(128, 143)
(128, 147)
(128, 138)
(128, 147)
(128, 134)
(128, 143)
(128, 156)
(128, 147)
(128, 147)
(128, 147)
(128, 138)
(128, 147)
(128, 164)
(128, 151)
(128, 100)
(128, 104)
(128, 143)
(128, 151)
(128, 143)
(128, 143)
(128, 134)
(128, 143)
(128, 151)
(128, 138)
(128, 164)
(128, 160)
(128, 160)
(128, 143)
(128, 151)
(128, 143)
(128, 134)
(128, 117)
(128, 104)
(128, 160)
(128, 143)
(128, 143)
(128, 147)
(128, 134)
(128, 156)
(128, 151)
(128, 156)
(128, 104)
(128, 117)
(128, 147)
(128, 160)
(128, 147)
(128, 125)
(128, 134)
(128, 156)
(128, 134)
(128, 151)
(128, 143)
(128, 143)
(128, 164)
(128, 143)
(128, 143)
(128, 134)
(128, 138)
(128, 147)
(128, 156)
(128, 147)
(128, 156)
(128, 143)
(128, 138)
(128, 151)
(128, 143)
(128, 156)
(128, 151)
(128, 134)
(128, 151)
(128, 151)
(128, 156)
(128, 151)
(128, 134)
(128, 100)
(128, 130)
(128, 156)
(128, 138)
(128, 147)
(128, 121)
(128, 138)
(128, 121)
(128, 151)
(128, 151)
(128, 160)
(128, 134)
(128, 143)
(128, 138)
(128, 138)
(128, 147)
(128, 156)
(128, 134)
(128, 160)
(128, 130)
(128, 143)
(128, 134)
(128, 147)
(128, 143)
(128, 134)
(128, 134)
(128, 138)
(128, 147)
(128, 138)
(128, 147)
(128, 143)
(128, 138)
(128, 121)
(128, 151)
(128, 138)
(128, 134)
(128, 138)
(128, 143)
(128, 130)
(128, 138)
(128, 138)
(128, 151)
(128, 130)
(128, 147)
(128, 130)
(128, 160)
(128, 134)
(128, 130)
(128, 151)
(128, 147)
(128, 143)
(128, 143)
(128, 125)
(128, 134)
(128, 151)
(128, 151)
(128, 134)
(128, 134)
(128, 130)
(128, 138)
(128, 151)
(128, 130)
(128, 95)
(128, 117)
(128, 147)
(128, 147)
(128, 134)
(128, 125)
(128, 151)
(128, 134)
(128, 151)
(128, 134)
(128, 138)
(128, 147)
(128, 160)
(128, 151)
(128, 138)
(128, 143)
(128, 138)
(128, 138)
(128, 151)
(128, 134)
(128, 143)
(128, 143)
(128, 143)
(128, 143)
(128, 147)
(128, 151)
(128, 147)
(128, 151)
(128, 147)
(128, 143)
(128, 138)
(128, 134)
(128, 147)
(128, 138)
(128, 138)
(128, 147)
(128, 147)
(128, 138)
(128, 147)
(128, 134)
(128, 134)
(128, 147)
(128, 143)
(128, 151)
(128, 156)
(128, 125)
(128, 143)
(128, 160)
(128, 143)
(128, 134)
(128, 147)
(128, 147)
(128, 160)
(128, 143)
(128, 143)
(128, 138)
(128, 147)
(128, 151)
(128, 108)
(128, 117)
(128, 147)
(128, 164)
(128, 156)
(128, 138)
(128, 147)
(128, 151)
(128, 147)
(128, 143)
(128, 143)
(128, 138)
(128, 151)
(128, 160)
(128, 147)
(128, 121)
(128, 104)
(128, 143)
(128, 130)
(128, 151)
(128, 151)
(128, 160)
(128, 143)
(128, 160)
(128, 138)
(128, 143)
(128, 156)
(128, 143)
(128, 173)
(128, 138)
(128, 147)
(128, 143)
(128, 151)
(128, 134)
(128, 143)
(128, 134)
(128, 125)
(128, 147)
(128, 143)
(128, 121)
(128, 82)
(128, 130)
(128, 156)
(128, 147)
(128, 151)
(128, 138)
(128, 151)
(128, 156)
(128, 121)
(128, 100)
(128, 151)
(128, 134)
(128, 108)
(128, 82)
(128, 104)
(128, 147)
(128, 151)
(128, 108)
(128, 112)
(128, 143)
(128, 147)
(128, 151)
(128, 143)
(128, 138)
(128, 125)
(128, 130)
(128, 134)
(128, 143)
(128, 151)
(128, 143)
(128, 156)
(128, 147)
(128, 138)
(128, 143)
(128, 143)
(128, 147)
(128, 156)
(128, 138)
(128, 151)
(128, 151)
(128, 143)
(128, 151)
(128, 143)
(128, 156)
(128, 164)
(128, 156)
(128, 143)
(128, 160)
(128, 151)
(128, 164)
(128, 143)
(128, 160)
(128, 130)
(128, 156)
(128, 134)
(128, 199)
(128, 143)
(128, 143)
(128, 134)
(128, 164)
(128, 147)
(128, 143)
(128, 156)
(128, 151)
(128, 151)
(128, 138)
(128, 147)
(128, 104)
(128, 121)
(128, 164)
(128, 164)
(128, 151)
(128, 121)
(128, 147)
(128, 138)
(128, 160)
(128, 130)
(128, 181)
(128, 160)
(128, 95)
(128, 134)
(128, 147)
(128, 138)
(128, 156)
(128, 147)
(128, 138)
(128, 147)
(128, 168)
(128, 151)
(128, 138)
(128, 147)
(128, 151)
(128, 125)
(128, 147)
(128, 134)
(128, 147)
(128, 147)
(128, 91)
(128, 121)
(128, 138)
(128, 160)
(128, 147)
(128, 130)
(128, 125)
(128, 156)
(128, 143)
(128, 138)
(128, 143)
(128, 151)
(128, 164)
(128, 151)
(128, 138)
(128, 156)
(128, 134)
(128, 130)
(128, 147)
(128, 147)
(128, 143)
(128, 151)
(128, 164)
(128, 156)
(128, 134)
(128, 143)
(128, 143)
(128, 151)
(128, 134)
(128, 138)
(128, 151)
(128, 151)
(128, 151)
(128, 143)
(128, 151)
(128, 160)
(128, 138)
(128, 156)
(128, 147)
(128, 143)
(128, 138)
(128, 164)
(128, 138)
(128, 151)
(128, 143)
(128, 143)
(128, 151)
(128, 134)
(128, 134)
(128, 147)
(128, 151)
(128, 143)
(128, 143)
(128, 160)
(128, 156)
(128, 134)
(128, 147)
(128, 138)
(128, 138)
(128, 151)
(128, 147)
(128, 147)
(128, 138)
(128, 147)
(128, 168)
(128, 143)
(128, 156)
(128, 151)
(128, 156)
(128, 160)
(128, 138)
(128, 147)
(128, 130)
(128, 147)
(128, 138)
(128, 143)
(128, 151)
(128, 147)
(128, 147)
(128, 134)
(128, 138)
(128, 151)
(128, 143)
(128, 143)
(128, 138)
(128, 138)
(128, 138)
(128, 143)
(128, 138)
(128, 143)
(128, 160)
(128, 143)
(128, 143)
(128, 147)
(128, 147)
(128, 134)
(128, 151)
(128, 147)
(128, 151)
(128, 147)
(128, 156)
(128, 156)
(128, 147)
(128, 156)
(128, 164)
(128, 147)
(128, 156)
(128, 151)
(128, 164)
(128, 156)
(128, 138)
(128, 125)
(128, 130)
(128, 130)
(128, 134)
(128, 138)
(128, 138)
(128, 138)
(128, 147)
(128, 138)
(128, 138)
(128, 138)
(128, 138)
(128, 156)
(128, 130)
(128, 151)
(128, 147)
(128, 138)
(128, 130)
(128, 144)
(128, 134)
(128, 160)
(128, 138)
(128, 164)
(128, 147)
(128, 164)
(128, 168)
(128, 151)
(128, 156)
(128, 177)
(128, 134)
(128, 156)
(128, 160)
(128, 160)
(128, 143)
(128, 151)
(128, 147)
(128, 151)
(128, 156)
(128, 147)
(128, 156)
(128, 156)
(128, 164)
(128, 164)
(128, 147)
(128, 147)
(128, 147)
(128, 138)
(128, 95)
(128, 74)
(128, 125)
(128, 134)
(128, 138)
(128, 156)
(128, 168)
(128, 143)
(128, 138)
(128, 164)
(128, 156)
(128, 151)
(128, 147)
(128, 125)
(128, 151)
(128, 168)
(128, 134)
(128, 143)
(128, 147)
(128, 147)
(128, 151)
(128, 147)
(128, 138)
(128, 147)
(128, 147)
(128, 147)
(128, 151)
(128, 156)
(128, 151)
(128, 160)
(128, 160)
(128, 143)
(128, 156)
(128, 168)
(128, 156)
(128, 156)
(128, 160)
(128, 147)
(128, 151)
(128, 164)
(128, 156)
(128, 168)
(128, 134)
(128, 164)
(128, 168)
(128, 143)
(128, 151)
(128, 164)
(128, 156)
(128, 134)
(128, 164)
(128, 168)
(128, 156)
(128, 147)
(128, 156)
(128, 151)
(128, 134)
(128, 147)
(128, 143)
(128, 156)
(128, 134)
(128, 147)
(128, 143)
(128, 151)
(128, 143)
(128, 147)
(128, 160)
(128, 147)
(128, 143)
(128, 151)
(128, 138)
(128, 151)
(128, 130)
(128, 138)
(128, 156)
(128, 147)
(128, 134)
(128, 151)
(128, 151)
(128, 151)
(128, 156)
(128, 160)
(128, 130)
(128, 147)
(128, 164)
(128, 160)
(128, 134)
(128, 121)
(128, 91)
(128, 147)
(128, 160)
(128, 156)
(128, 164)
(128, 138)
(128, 160)
(128, 134)
(128, 147)
(128, 156)
(128, 151)
(128, 156)
(128, 147)
(128, 160)
(128, 164)
(128, 143)
(128, 147)
(128, 156)
(128, 164)
(128, 134)
(128, 143)
(128, 160)
(128, 151)
(128, 156)
(128, 147)
(128, 160)
(128, 160)
(128, 138)
(128, 156)
(128, 160)
(128, 138)
(128, 143)
(128, 134)
(128, 160)
(128, 156)
(128, 168)
(128, 164)
(128, 151)
(128, 147)
(128, 147)
(128, 156)
(128, 164)
(128, 138)
(128, 151)
(128, 156)
(128, 147)
(128, 160)
(128, 156)
(128, 147)
(128, 147)
(128, 151)
(128, 151)
(128, 160)
(128, 130)
(128, 87)
(128, 156)
(128, 143)
(128, 164)
(128, 138)
(128, 143)
(128, 156)
(128, 164)
(128, 151)
(128, 143)
(128, 143)
(128, 147)
(128, 156)
(128, 151)
(128, 147)
(128, 138)
(128, 151)
(128, 160)
(128, 151)
(128, 138)
(128, 134)
(128, 143)
(128, 168)
(128, 160)
(128, 151)
(128, 168)
(128, 143)
(128, 156)
(128, 160)
(128, 147)
(128, 151)
(128, 160)
(128, 138)
(128, 151)
(128, 147)
(128, 181)
(128, 160)
(128, 156)
(128, 151)
(128, 156)
(128, 91)
(128, 117)
(128, 143)
(128, 156)
(128, 151)
(128, 151)
(128, 168)
(128, 143)
(128, 117)
(128, 138)
(128, 151)
(128, 151)
(128, 143)
(128, 160)
(128, 160)
(128, 147)
(128, 168)
(128, 160)
(128, 151)
(128, 164)
(128, 164)
(128, 156)
(128, 177)
(128, 147)
(128, 164)
(128, 147)
(128, 151)
(128, 173)
(128, 168)
(128, 147)
(128, 156)
(128, 147)
(128, 138)
(128, 164)
(128, 82)
(128, 134)
(128, 177)
(128, 160)
(128, 173)
(128, 147)
(128, 164)
(128, 147)
(128, 164)
(128, 104)
(128, 112)
(128, 138)
(128, 147)
(128, 160)
(128, 147)
(128, 147)
(128, 156)
(128, 143)
(128, 147)
(128, 164)
(128, 143)
(128, 147)
(128, 138)
(128, 151)
(128, 168)
(128, 151)
(128, 143)
(128, 147)
(128, 143)
(128, 156)
(128, 160)
(128, 151)
(128, 160)
(128, 181)
(128, 156)
(128, 151)
(128, 143)
(128, 164)
(128, 147)
(128, 160)
(128, 143)
(128, 156)
(128, 151)
(128, 173)
(128, 156)
(128, 160)
(128, 147)
(128, 147)
(128, 151)
(128, 177)
(128, 151)
(128, 100)
(128, 121)
(128, 134)
(128, 164)
(128, 143)
(128, 156)
(128, 147)
(128, 156)
(128, 164)
(128, 156)
(128, 164)
(128, 168)
(128, 160)
(128, 160)
(128, 160)
(128, 164)
(128, 134)
(128, 121)
(128, 108)
(128, 173)
(128, 164)
(128, 168)
(128, 156)
(128, 151)
(128, 168)
(128, 156)
(128, 168)
(128, 104)
(128, 112)
(128, 160)
(128, 173)
(128, 156)
(128, 138)
(128, 134)
(128, 168)
(128, 143)
(128, 164)
(128, 164)
(128, 138)
(128, 181)
(128, 143)
(128, 151)
(128, 134)
(128, 147)
(128, 147)
(128, 160)
(128, 164)
(128, 160)
(128, 147)
(128, 147)
(128, 160)
(128, 151)
(128, 160)
(128, 147)
(128, 143)
(128, 160)
(128, 164)
(128, 168)
(128, 160)
(128, 138)
(128, 95)
(128, 143)
(128, 173)
(128, 147)
(128, 151)
(128, 143)
(128, 151)
(128, 130)
(128, 160)
(128, 143)
(128, 177)
(128, 143)
(128, 164)
(128, 143)
(128, 143)
(128, 160)
(128, 156)
(128, 147)
(128, 168)
(128, 138)
(128, 156)
(128, 143)
(128, 147)
(128, 160)
(128, 138)
(128, 138)
(128, 151)
(128, 160)
(128, 147)
(128, 147)
(128, 151)
(128, 168)
(128, 134)
(128, 160)
(128, 134)
(128, 138)
(128, 151)
(128, 143)
(128, 138)
(128, 138)
(128, 143)
(128, 151)
(128, 138)
(128, 156)
(128, 156)
(128, 164)
(128, 134)
(128, 138)
(128, 160)
(128, 151)
(128, 156)
(128, 143)
(128, 138)
(128, 134)
(128, 164)
(128, 168)
(128, 147)
(128, 138)
(128, 138)
(128, 147)
(128, 168)
(128, 138)
(128, 100)
(128, 121)
(128, 151)
(128, 164)
(128, 138)
(128, 134)
(128, 164)
(128, 138)
(128, 156)
(128, 147)
(128, 156)
(128, 156)
(128, 173)
(128, 160)
(128, 151)
(128, 147)
(128, 156)
(128, 143)
(128, 156)
(128, 156)
(128, 147)
(128, 151)
(128, 147)
(128, 147)
(128, 156)
(128, 168)
(128, 151)
(128, 156)
(128, 151)
(128, 147)
(128, 147)
(128, 143)
(128, 160)
(128, 151)
(128, 147)
(128, 151)
(128, 156)
(128, 138)
(128, 160)
(128, 134)
(128, 156)
(128, 156)
(128, 151)
(128, 156)
(128, 173)
(128, 143)
(128, 156)
(128, 173)
(128, 151)
(128, 151)
(128, 156)
(128, 164)
(128, 177)
(128, 147)
(128, 160)
(128, 151)
(128, 147)
(128, 151)
(128, 104)
(128, 125)
(128, 164)
(128, 164)
(128, 156)
(128, 143)
(128, 160)
(128, 151)
(128, 156)
(128, 147)
(128, 143)
(128, 151)
(128, 160)
(128, 151)
(128, 156)
(128, 117)
(128, 104)
(128, 156)
(128, 130)
(128, 168)
(128, 168)
(128, 160)
(128, 168)
(128, 177)
(128, 156)
(128, 151)
(128, 160)
(128, 156)
(128, 173)
(128, 164)
(128, 151)
(128, 147)
(128, 143)
(128, 151)
(128, 156)
(128, 143)
(128, 134)
(128, 160)
(128, 147)
(128, 130)
(128, 87)
(128, 147)
(128, 156)
(128, 151)
(128, 164)
(128, 143)
(128, 156)
(128, 168)
(128, 125)
(128, 104)
(128, 173)
(128, 134)
(128, 104)
(128, 78)
(128, 108)
(128, 156)
(128, 164)
(128, 117)
(128, 112)
(128, 156)
(128, 143)
(128, 151)
(128, 160)
(128, 151)
(128, 134)
(128, 143)
(128, 138)
(128, 156)
(128, 151)
(128, 143)
(128, 168)
(128, 160)
(128, 143)
(128, 156)
(128, 151)
(128, 156)
(128, 156)
(128, 151)
(128, 156)
(128, 164)
(128, 151)
(128, 160)
(128, 151)
(128, 164)
(128, 160)
(128, 168)
(128, 160)
(128, 160)
(128, 168)
(128, 173)
(128, 151)
(128, 173)
(128, 134)
(128, 160)
(128, 156)
(128, 212)
(128, 147)
(128, 151)
(128, 143)
(128, 190)
(128, 151)
(128, 156)
(128, 168)
(128, 156)
(128, 151)
(128, 151)
(128, 151)
(128, 100)
(128, 125)
(128, 168)
(128, 168)
(128, 160)
(128, 134)
(128, 147)
(128, 151)
(128, 160)
(128, 151)
(128, 194)
(128, 173)
(128, 100)
(128, 143)
(128, 147)
(128, 138)
(128, 168)
(128, 151)
(128, 151)
(128, 177)
(128, 173)
(128, 151)
(128, 138)
(128, 164)
(128, 168)
(128, 134)
(128, 156)
(128, 147)
(128, 151)
(128, 156)
(128, 91)
(128, 125)
(128, 147)
(128, 173)
(128, 147)
(128, 143)
(128, 138)
(128, 156)
(128, 151)
(128, 156)
(128, 147)
(128, 164)
(128, 177)
(128, 156)
(128, 147)
(128, 164)
(128, 151)
(128, 138)
(128, 156)
(128, 160)
(128, 143)
(128, 147)
(128, 173)
(128, 168)
(128, 147)
(128, 151)
(128, 156)
(128, 160)
(128, 151)
(128, 138)
(128, 173)
(128, 156)
(128, 173)
(128, 156)
(128, 168)
(128, 164)
(128, 151)
(128, 164)
(128, 151)
(128, 147)
(128, 147)
(128, 164)
(128, 160)
(128, 156)
(128, 173)
(128, 156)
(128, 147)
(128, 134)
(128, 147)
(128, 156)
(128, 160)
(128, 156)
(128, 151)
(128, 173)
(128, 164)
(128, 151)
(128, 151)
(128, 143)
(128, 151)
(128, 164)
(128, 164)
(128, 164)
(128, 147)
(128, 156)
(128, 173)
(128, 160)
(128, 160)
(128, 156)
(128, 164)
(128, 164)
(128, 138)
(128, 151)
(128, 130)
(128, 168)
(128, 156)
(128, 151)
(128, 160)
(128, 160)
(128, 156)
(128, 151)
(128, 151)
(128, 156)
(128, 151)
(128, 151)
(128, 147)
(128, 138)
(128, 151)
(128, 143)
(128, 156)
(128, 160)
(128, 160)
(128, 164)
(128, 143)
(128, 151)
(128, 173)
(128, 134)
(128, 164)
(128, 156)
(128, 164)
(128, 168)
(128, 173)
(128, 173)
(128, 156)
(128, 164)
(128, 173)
(128, 160)
(128, 160)
(128, 147)
(128, 177)
(128, 173)
(128, 143)
(128, 134)
(128, 143)
(128, 143)
(128, 143)
(128, 134)
(128, 151)
(128, 147)
(128, 156)
(128, 151)
(128, 151)
(128, 138)
(128, 156)
(128, 160)
(128, 138)
(128, 151)
(128, 156)
(128, 151)
(128, 134)
(128, 158)
